taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
599709	414751		Family	Benetoraceae				
414895	414751		Family	Stictodiscaceae				
591195	148971		Superorder	Cymatosirophycanae				
148975		591195	Subclass	Cymatosirophycidae		1		
149009	591195		Order	Cymatosirales		1		
149010	149009		Family	Cymatosiraceae		1		
599629	149009		Family	Rutilariaceae				
591193	148971		Superorder	Lithodesmiophycanae				
148973		591193	Subclass	Lithodesmiophycidae		1		
149020	591193		Order	Lithodesmiales		1		
149021	149020		Family	Lithodesmiaceae		1		
591196	148971		Superorder	Rhizosolenianae				
148976		591196	Subclass	Rhizosoleniophycidae		1		
149067	591196		Order	Rhizosoleniales		1		
163376	149067		Family	Pyxillaceae		1		
149068	149067		Family	Rhizosoleniaceae		1		
599707	148971		Order	Stictocyclales				
599708	599707		Family	Stictocyclaceae				
591189	148971		Superorder	Thalassiosiranae				
148970		591189	Subclass	Thalassiosirophycidae		1		
148903	591189		Order	Thalassiosirales		1		
149133	148903		Family	Lauderiaceae		1		
149072	148903		Family	Skeletonemaceae		1		
148994	148903		Family	Stephanodiscaceae		1		
148904	148903		Family	Thalassiosiraceae		1		
599719	148903		Family	Thalassiosiropsidaceae				
836373	148903		Family	Trochosiraceae				
148978	148899		Subclass	Fragilariophycidae		1		
591199	148978		Superorder	Fragilariophycanae				
163701	591199		Order	Ardissoneales		1		
163702	163701		Family	Ardissoneaceae		1		
248079	591199		Order	Climacospheniales				
248080	248079		Family	Climacospheniaceae				
248083	591199		Order	Cyclophorales				
450715	248083		Family	Cyclophoraceae				
248084	248083		Family	Entopylaceae				
148951	591199		Order	Fragilariales		1		
148952	148951		Family	Fragilariaceae		1		
149620	591199		Order	Licmophorales		1		
149341	149620		Family	Licmophoraceae		1		
414747	591199		Order	Protoraphidales				
414873	414747		Family	Protoraphidaceae				
157070	591199		Order	Rhabdonematales		1		
157071	157070		Family	Rhabdonemataceae		1		
591200	591199		Order	Rhaphoneidales				
149174	591199		Order	Striatellales		1		
149175	149174		Family	Striatellaceae		1		
149331	591199		Order	Tabellariales		1		
149332	149331		Family	Tabellariaceae		1		
149090	591199		Order	Thalassionematales		1		
149091	149090		Family	Thalassionemataceae		1		
248072	591199		Order	Toxariales				
248073	248072		Family	Toxariaceae				
345466	576884		Class	Bolidophyceae		1		
345467	345466		Order	Bolidomonadales		1		
345468	345467		Family	Bolidomonadaceae		1		
345483	576884		Class	Mediophyceae		1		
588641	345465		Subphylum	Phaeista				
591205	588641		Infraphylum	Limnista				
146230	591205		Class	Chrysophyceae		1		
147426		146230	Order	Chrysomonadida				
17166		146230	Phylum	Chrysophyta		1		
573911	146230		Order	Chloramoebales				
573912	573911		Family	Chloramoebaceae				
248107	146230		Order	Chromulinales				
178642		248107	Order	Chromalinales				
248108	248107		Family	Chrysamoebaceae				
509592	248107		Family	Chrysocapsaceae				
160547	248107		Family	Chrysococcaceae				
573978	248107		Family	Chrysolepidomonadaceae				
577558	248107		Family	Chrysosphaeraceae				
599616	248107		Family	Chrysothallaceae				
157239	248107		Family	Dinobryaceae				
591201	146230		Order	Chrysosphaerales				
456711	146230		Order	Heterogloeales				
456712	456711		Family	Heterogloeaceae				
572044	146230		Order	Hibberdiales				
599666	572044		Family	Hibberdiaceae				
572045	572044		Family	Stylococcaceae				
577669	146230		Order	Hydrurales				
577671	577669		Family	Hydruraceae				
157237	146230		Order	Ochromonadales		1		
160546	157237		Family	Chromulinaceae				
368876	157237		Family	Ochromonadaceae		1		
291416	157237		Family	Paraphysomonadaceae		1		
341336	146230		Order	Parmales		1		
341337	341336		Family	Pentalaminaceae		1		
341355	341336		Family	Triparmaceae		1		
345523	146230		Order	Synurales		1		
573888	345523		Family	Mallomonadaceae				
178593	345523		Family	Synuraceae				
591204	146230		Order	Thallochrysidales				
599720	591204		Family	Thallochrysidaceae				
345487	591205		Class	Eustigmatophyceae		1		
368685	345487		Order	Eustigmatales		1		
571989	368685		Family	Chlorobothryaceae				
573997	368685		Family	Eustigmataceae				
599652	368685		Family	Loboceae				
345488	368685		Family	Monodopsidaceae		1		
599653	368685		Family	Pseudocharaciopsidaceae				
588642	591205		Superclass	Fucistia				
590472	588642		Class	Aurearenophyceae		1		
590473	590472		Order	Aurearenales		1		
590474	590473		Family	Aurearenaceae		1		
590462	588642		Class	Chrysomerophyceae		1		
590463	590462		Order	Chrysomeridales		1		
590464	590463		Family	Chrysomeridaceae		1		
830	588642		Class	Phaeophyceae		1		
146234		830	Phylum	Phaeophycota		1		
829		830	Phylum	Phaeophyta		1		
325412	830		Order	Ascoseirales		1		
368710	325412		Family	Ascoseiraceae		1		
325413	325412		Family	Ascoseriaceae		1		
599589	830		Order	Asterocladales				
599590	599589		Family	Asterocladaceae				
368699	830		Order	Choristocarpales		1		
22968	830		Order	Cutleriales		1		
143701	22968		Family	Cutleriaceae		1		
21237	830		Order	Desmarestiales		1		
143704	21237		Family	Arthrocladiaceae		1		
143705	21237		Family	Desmarestiaceae		1		
836	830		Order	Dictyosiphonales		1		
143707	836		Family	Buffhamiaceae		1		
143708	836		Family	Coilodesmaceae		1		
143709	836		Family	Delamareaceae		1		
143710	836		Family	Dictyosiphonaceae		1		
143711	836		Family	Giraudiaceae		1		
143712	836		Family	Myriotrichiaceae		1		
143713	836		Family	Pogotrichiaceae		1		
143714	836		Family	Punctariaceae		1		
143715	836		Family	Striariaceae		1		
839	830		Order	Dictyotales		1		
143716	839		Family	Dictyotaceae		1		
368758	839		Family	Scoresbyellaceae		1		
493825	830		Order	Discosporangiales				
143781	493825		Family	Choristocarpaceae		1		
842	830		Order	Ectocarpales		1		
147106	842		Family	Acinetosporaceae		1		
325411	842		Family	Adenocystaceae		1		
143680	842		Family	Chordariaceae		1		
196188	842		Family	Chordariopsidaceae		1		
143717	842		Family	Ectocarpaceae		1		
143718	842		Family	Lithodermataceae		1		
368759	842		Family	Mesosporaceae		1		
143683	842		Family	Myrionemataceae		1		
599642	842		Family	Petrospongiaceae				
143719	842		Family	Pilayellaceae		1		
368760	842		Family	Pylaiellaceae		1		
143720	842		Family	Sorocarpaceae		1		
844	830		Order	Fucales		1		
368761	844		Family	Bifurcariopsidaceae		1		
368762	844		Family	Durvillaeaceae		1		
143723	844		Family	Fucaceae		1		
143724	844		Family	Himanthaliaceae		1		
368763	844		Family	Hormosiraceae		1		
368764	844		Family	Notheiaceae		1		
143725	844		Family	Sargassaceae		1		
143722		143725	Family	Cystoseiraceae		1		
325417	844		Family	Seirococcaceae		1		
599654	844		Family	Xiphophoraceae				
368700	830		Order	Ishigeales		1		
368781	368700		Family	Ishigeaceae		1		
845	830		Order	Laminariales		1		
368783	845		Family	Akkesiphycaceae		1		
143753	845		Family	Alariaceae		1		
143754	845		Family	Chordaceae		1		
368784	845		Family	Costariaceae		1		
143755	845		Family	Laminariaceae		1		
196198	845		Family	Lessoniaceae		1		
368785	845		Family	Pseudochordaceae		1		
368701	830		Order	Nemodermatales		1		
368874	368701		Family	Nemodermataceae		1		
368702	830		Order	Onslowiales		1		
368877	368702		Family	Onslowiaceae		1		
368779	830		Family	Phaeosiphoniellaceae		1		
368780	830		Family	Phaeostrophiaceae		1		
368704	830		Order	Phaeothamniales		1		
157469	368704		Family	Phaeosaccionaceae				
368879	368704		Family	Phaeothamniaceae		1		
591208	830		Order	Pleurochloridellales				
163325	830		Order	Ralfsiales		1		
493896	163325		Family	Neoralfsiaceae				
143684	163325		Family	Ralfsiaceae		1		
850	830		Order	Scytosiphonales		1		
196262	850		Family	Chnoosporaceae		1		
143777	850		Family	Scytosiphonaceae		1		
368703	830		Order	Scytothamnales		1		
599700	368703		Family	Asteronemataceae				
599701	368703		Family	Bachelotiaceae				
368889	368703		Family	Scytothamnaceae		1		
196190	368703		Family	Splachnidiaceae		1		
1028	830		Order	Sphacelariales		1		
599702	1028		Family	Cladostephaceae				
143782	1028		Family	Sphacelariaceae		1		
599703	1028		Family	Sphacelodermaceae				
143783	1028		Family	Stypocaulaceae		1		
22976	830		Order	Sporochnales		1		
143785	22976		Family	Sporochnaceae		1		
22977	830		Order	Syringodermatales		1		
143786	22977		Family	Syringodermataceae		1		
22978	830		Order	Tilopteridales		1		
368892	22978		Family	Halosiphonaceae		1		
368893	22978		Family	Masonophycaceae		1		
143756	22978		Family	Phyllariaceae		1		
368894	22978		Family	Stschapoviaceae		1		
143788	22978		Family	Tilopteridaceae		1		
368667	588642		Class	Phaeothamniophyceae		1		
393292	588642		Class	Schizocladiophyceae				
393293	393292		Order	Schizocladiales				
393294	393293		Family	Schizocladiaceae				
17793	588642		Class	Xanthophyceae		1		
147427		17793	Order	Heterochlorida				
21539		17793	Phylum	Xanthophyta		1		
295860	17793		Order	Botrydiales				
295861	295860		Family	Botrydiaceae				
115058	17793		Order	Mischococcales		1		
599673	115058		Family	Botrydiopsidaceae				
599674	115058		Family	Botryochloridaceae				
163944	115058		Family	Centritractaceae				
163950	115058		Family	Characiopsidaceae				
599675	115058		Family	Chloropediaceae				
577729	115058		Family	Gloeobotrydaceae				
599676	115058		Family	Gloeopodiaceae				
599677	115058		Family	Mischococcaceae				
577562	115058		Family	Ophiocytiaceae				
115063	115058		Family	Pleurochloridaceae		1		
599678	115058		Family	Trypanochloridaceae				
599685	17793		Order	Phyllosiphonales				
599686	599685		Family	Phyllosiphonaceae				
368709	17793		Order	Rhizochloridales		1		
599691	368709		Family	Myxochloridaceae				
368884	368709		Family	Rhizochloridaceae		1		
599692	368709		Family	Rhizogranulochloridaceae				
599693	368709		Family	Rhizounochloridaceae				
599694	368709		Family	Stipitococcaceae				
577610	17793		Order	Tribonematales				
599723	577610		Family	Heterodendraceae				
577611	577610		Family	Heteropediaceae				
599724	577610		Family	Neonemataceae				
143796	577610		Family	Tribonemataceae		1		
577731	577610		Family	Xanthonemataceae				
21627	17793		Order	Vaucheriales		1		
143797	21627		Family	Vaucheriaceae		1		
591206	591205		Class	Picophagea				
590435		591206	Class	Picophagophyceae		1		
591207	591206		Order	Chlamydomyxales				
599745	591207		Family	Chlamydomyxaceae				
590436	591206		Order	Picophagales		1		
590437	590436		Family	Picophagaceae		1		
590428	591205		Class	Synchromophyceae		1		
590429	590428		Order	Synchromales		1		
590431	590429		Family	Synchromaceae		1		
591209	588641		Infraphylum	Monista				
588643	591209		Superclass	Hypogyristia				
146232	588643		Class	Dictyochophyceae		1		
591210	146232		Subclass	Alophycidae				
591212	591210		Superorder	Actinochrysia				
160597	591212		Order	Pedinellales		1		
146231		160597	Class	Pedinellophyceae		1		
368878	160597		Family	Cyrtophoraceae		1		
160598	160597		Family	Pedinellaceae		1		
591214	591212		Order	Silicoflagellata				
591213	591210		Superorder	Pelagophycia				
345501	591213		Order	Pelagomonadales		1		
345502	345501		Family	Pelagomonadaceae		1		
157466	591213		Order	Sarcinochrysidales		1		
368887	157466		Family	Sarcinochrysidaceae		1		
157256	146232		Order	Dictyochales		1		
378496		157256	Order	Silicoflagellida		1		
157257	157256		Family	Dictyochaceae		1		
368683	146232		Order	Florenciellales		1		
591211	146232		Subclass	Pinguiophycidae				
345508	591211		Order	Pinguiochrysidales		1		
345509	345508		Family	Pinguiochrysidaceae		1		
178596	146232		Order	Rhizochromulinales				
368885	178596		Family	Rhizochromulinaceae		1		
345500	588643		Class	Pelagophyceae		1		
588644	591209		Superclass	Raphidoistia				
345507	588644		Class	Pinguiophyceae		1		
160581	588644		Class	Raphidophyceae		1		
160582	160581		Order	Chattonellales		1		
160583	160582		Family	Chattonellaceae		1		
246828	160582		Family	Vacuolariaceae		1		
591215	160581		Order	Raphidomonadales				
345522	588641		Class	Synurophyceae		1		
393287	345465		Class	Placidiophyceae				
393288	393287		Order	Placidiales				
