taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
590355		146203	Class	Pyrrophyta	None	None	None	None
148740	590355		Subkingdom	Stramenopila	None	1	None	None
562662		146203	Class	Syndinea	None	None	None	None
148740	562662		Subkingdom	Stramenopila	None	1	None	None
582437		562662	Order	Syndinida	None	None	None	None
148740	582437		Subkingdom	Stramenopila	None	1	None	None
562623		562620	Infraphylum	Protalveolata	None	None	None	None
148740	562623		Subkingdom	Stramenopila	None	1	None	None
591136		562623	Class	Colponemea	None	None	None	None
148740	591136		Subkingdom	Stramenopila	None	1	None	None
591138		591136	Order	Algovorida	None	None	None	None
148740	591138		Subkingdom	Stramenopila	None	1	None	None
591137		591136	Order	Colponemida	None	None	None	None
148740	591137		Subkingdom	Stramenopila	None	1	None	None
562624		562623	Class	Ellobiopsea	None	1	0	0
148740	562624		Subkingdom	Stramenopila	None	1	None	None
562625		562624	Order	Ellobiopsida	None	1	0	0
148740	562625		Subkingdom	Stramenopila	None	1	None	None
591139		562623	Class	Myzomonadea	None	None	None	None
148740	591139		Subkingdom	Stramenopila	None	1	None	None
591140		591139	Order	Chilovorida	None	None	None	None
148740	591140		Subkingdom	Stramenopila	None	1	None	None
591141		591139	Order	Voromonadida	None	None	None	None
148740	591141		Subkingdom	Stramenopila	None	1	None	None
103337		562623	Class	Perkinsasida	None	1	None	None
148740	103337		Subkingdom	Stramenopila	None	1	None	None
178968		562623	Class	Perkinsea	None	1	None	None
148740	178968		Subkingdom	Stramenopila	None	1	None	None
591142		178968	Order	Perkinsida	None	None	None	None
148740	591142		Subkingdom	Stramenopila	None	1	None	None
103338		178968	Order	Perkinsorida	None	1	None	None
148740	103338		Subkingdom	Stramenopila	None	1	None	None
594554		450030	Class	Myzozoa incertae sedis	None	None	None	None
148740	594554		Subkingdom	Stramenopila	None	1	None	None
368898		582419	Infrakingdom	Heterokonta	None	1	None	None
148740	368898		Subkingdom	Stramenopila	None	1	None	None
148898		368898	Phylum	Bacillariophyta	None	1	None	None
148740	148898		Subkingdom	Stramenopila	None	1	None	None
478546		148898	Class	Diatomophyceae	None	None	None	None
148740	478546		Subkingdom	Stramenopila	None	1	None	None
148950		148898	Class	Fragilariophyceae	None	1	None	None
148740	148950		Subkingdom	Stramenopila	None	1	None	None
449151		368898	Phylum	Bigyra	None	None	None	None
148740	449151		Subkingdom	Stramenopila	None	1	None	None
582465		449151	Subphylum	Bicosoecia	None	None	None	None
148740	582465		Subkingdom	Stramenopila	None	1	None	None
590695		582465	Class	Bicoecea	None	None	None	None
148740	590695		Subkingdom	Stramenopila	None	1	None	None
591169		590695	Subclass	Bicosidia	None	None	None	None
148740	591169		Subkingdom	Stramenopila	None	1	None	None
591170		591169	Superorder	Borokiae	None	None	None	None
148740	591170		Subkingdom	Stramenopila	None	1	None	None
591172		591170	Order	Borokida	None	None	None	None
148740	591172		Subkingdom	Stramenopila	None	1	None	None
591171		591169	Superorder	Cyathobodoniae	None	None	None	None
148740	591171		Subkingdom	Stramenopila	None	1	None	None
591173		591171	Order	Anoecida	None	None	None	None
148740	591173		Subkingdom	Stramenopila	None	1	None	None
591174		591171	Order	Bicoecida	None	None	None	None
148740	591174		Subkingdom	Stramenopila	None	1	None	None
591175		591171	Order	Pseudodendromonida	None	None	None	None
148740	591175		Subkingdom	Stramenopila	None	1	None	None
590693		590695	Subclass	Placididia	None	None	None	None
148740	590693		Subkingdom	Stramenopila	None	1	None	None
590694		590693	Order	Placidiida	None	None	None	None
148740	590694		Subkingdom	Stramenopila	None	1	None	None
17621		582465	Class	Bicosecophyceae	None	1	None	None
148740	17621		Subkingdom	Stramenopila	None	1	None	None
17615		17621	Order	Bicosoecales	None	1	None	None
148740	17615		Subkingdom	Stramenopila	None	1	None	None
582466		449151	Subphylum	Opalozoa	None	None	None	None
148740	582466		Subkingdom	Stramenopila	None	1	None	None
590586		582466	Superclass	Nucleohelea	None	None	None	None
148740	590586		Subkingdom	Stramenopila	None	1	None	None
590587		590586	Class	Nucleohelea	None	None	None	None
148740	590587		Subkingdom	Stramenopila	None	1	None	None
590588		590587	Order	Actinophryida	None	None	None	None
148740	590588		Subkingdom	Stramenopila	None	1	None	None
591178		582466	Superclass	Opalinata	None	None	None	None
148740	591178		Subkingdom	Stramenopila	None	1	None	None
591179		591178	Class	Blastocystea	None	None	None	None
148740	591179		Subkingdom	Stramenopila	None	1	None	None
591180		591179	Order	Blastocystida	None	None	None	None
148740	591180		Subkingdom	Stramenopila	None	1	None	None
591181		591178	Class	Opalinea	None	None	None	None
148740	591181		Subkingdom	Stramenopila	None	1	None	None
591182		591181	Order	Opalinida	None	None	None	None
148740	591182		Subkingdom	Stramenopila	None	1	None	None
591183		591178	Class	Proteromonadea	None	None	None	None
148740	591183		Subkingdom	Stramenopila	None	1	None	None
591184		591183	Order	Proteromonadida	None	None	None	None
148740	591184		Subkingdom	Stramenopila	None	1	None	None
449152		449151	Subphylum	Sagenista	None	None	None	None
148740	449152		Subkingdom	Stramenopila	None	1	None	None
449154		449152	Class	Labyrinthulea	None	None	None	None
148740	449154		Subkingdom	Stramenopila	None	1	None	None
22193		449154	Order	Labyrinthulales	None	1	None	None
148740	22193		Subkingdom	Stramenopila	None	1	None	None
591177		449154	Order	Labyrinthulida	None	None	None	None
148740	591177		Subkingdom	Stramenopila	None	1	None	None
146405		449154	Order	Thraustochytriales	None	1	None	None
148740	146405		Subkingdom	Stramenopila	None	1	None	None
591176		449154	Order	Thraustochytriida	None	None	None	None
148740	591176		Subkingdom	Stramenopila	None	1	None	None
370437		368898	Phylum	Heterokontophyta	None	1	None	None
148740	370437		Subkingdom	Stramenopila	None	1	None	None
345465		368898	Phylum	Ochrophyta	None	1	None	None
148740	345465		Subkingdom	Stramenopila	None	1	None	None
576884		345465	Subphylum	Khakista	None	None	None	None
148740	576884		Subkingdom	Stramenopila	None	1	None	None
148899		576884	Class	Bacillariophyceae	None	1	None	None
148740	148899		Subkingdom	Stramenopila	None	1	None	None
595704		148899	Subclass	Bacillariophyceae incertae sedis	None	None	None	None
148740	595704		Subkingdom	Stramenopila	None	1	None	None
148902		148899	Subclass	Bacillariophycidae	None	1	None	None
148740	148902		Subkingdom	Stramenopila	None	1	None	None
591186		148902	Superorder	Bacillariophycanae	None	None	None	None
148740	591186		Subkingdom	Stramenopila	None	1	None	None
148987		591186	Order	Achnanthales	None	1	None	None
148740	148987		Subkingdom	Stramenopila	None	1	None	None
149001		591186	Order	Bacillariales	None	1	None	None
148740	149001		Subkingdom	Stramenopila	None	1	None	None
149389		591186	Order	Cymbellales	None	1	None	None
148740	149389		Subkingdom	Stramenopila	None	1	None	None
591187		591186	Order	Dictyoneidales	None	None	None	None
148740	591187		Subkingdom	Stramenopila	None	1	None	None
163680		591186	Order	Lyrellales	None	1	None	None
148740	163680		Subkingdom	Stramenopila	None	1	None	None
157050		591186	Order	Mastogloiales	None	1	None	None
148740	157050		Subkingdom	Stramenopila	None	1	None	None
149015		591186	Order	Naviculales	None	1	None	None
148740	149015		Subkingdom	Stramenopila	None	1	None	None
149016		149015	Suborder	Diploneidineae	None	1	None	None
148740	149016		Subkingdom	Stramenopila	None	1	None	None
149030		149015	Suborder	Naviculineae	None	1	None	None
148740	149030		Subkingdom	Stramenopila	None	1	None	None
149641		149015	Suborder	Neidiineae	None	1	None	None
148740	149641		Subkingdom	Stramenopila	None	1	None	None
177871		149015	Suborder	Phaeodactylineae	None	1	None	None
148740	177871		Subkingdom	Stramenopila	None	1	None	None
149206		149015	Suborder	Sellaphorineae	None	1	None	None
148740	149206		Subkingdom	Stramenopila	None	1	None	None
149024		591186	Order	Rhopalodiales	None	1	None	None
148740	149024		Subkingdom	Stramenopila	None	1	None	None
149005		591186	Order	Surirellales	None	1	None	None
148740	149005		Subkingdom	Stramenopila	None	1	None	None
149198		591186	Order	Thalassiophysales	None	1	None	None
148740	149198		Subkingdom	Stramenopila	None	1	None	None
450614		148902	Superorder	Bacillariophycidae incertae sedis	None	None	None	None
148740	450614		Subkingdom	Stramenopila	None	1	None	None
149063		450614	Order	Rhaponeidales	None	1	None	None
148740	149063		Subkingdom	Stramenopila	None	1	None	None
591188		148902	Superorder	Eunotiophycanae	None	None	None	None
148740	591188		Subkingdom	Stramenopila	None	1	None	None
149400		591188	Order	Eunotiales	None	1	None	None
148740	149400		Subkingdom	Stramenopila	None	1	None	None
341285		148899	Order	Centrales	None	None	None	None
148740	341285		Subkingdom	Stramenopila	None	1	None	None
148971		148899	Subclass	Coscinodiscophycidae	None	1	None	None
148740	148971		Subkingdom	Stramenopila	None	1	None	None
591192		148971	Superorder	Biddulphianae	None	None	None	None
148740	591192		Subkingdom	Stramenopila	None	1	None	None
160525		591192	Order	Anaulales	None	1	None	None
148740	160525		Subkingdom	Stramenopila	None	1	None	None
148965		591192	Order	Biddulphiales	None	1	None	None
148740	148965		Subkingdom	Stramenopila	None	1	None	None
149234		591192	Order	Hemiaulales	None	1	None	None
148740	149234		Subkingdom	Stramenopila	None	1	None	None
149048		591192	Order	Triceratiales	None	1	None	None
148740	149048		Subkingdom	Stramenopila	None	1	None	None
591197		148971	Superorder	Chaetocerotanae	None	None	None	None
148740	591197		Subkingdom	Stramenopila	None	1	None	None
591198		591197	Order	Chaetocerales	None	None	None	None
148740	591198		Subkingdom	Stramenopila	None	1	None	None
593505		591197	Order	Chaetocerotanae incertae sedis	None	None	None	None
148740	593505		Subkingdom	Stramenopila	None	1	None	None
149036		591197	Order	Leptocylindrales	None	1	None	None
148740	149036		Subkingdom	Stramenopila	None	1	None	None
591194		148971	Superorder	Corethranae	None	None	None	None
148740	591194		Subkingdom	Stramenopila	None	1	None	None
149107		591194	Order	Corethrales	None	1	None	None
148740	149107		Subkingdom	Stramenopila	None	1	None	None
591190		148971	Superorder	Coscinodiscanae	None	None	None	None
148740	591190		Subkingdom	Stramenopila	None	1	None	None
430067		591190	Order	Arachnoidiscales	None	1	None	None
148740	430067		Subkingdom	Stramenopila	None	1	None	None
162250		591190	Order	Asterolamprales	None	1	None	None
148740	162250		Subkingdom	Stramenopila	None	1	None	None
148957		591190	Order	Aulacoseirales	None	1	None	None
148740	148957		Subkingdom	Stramenopila	None	1	None	None
380896		591190	Order	Chrysanthemodiscales	None	1	None	None
148740	380896		Subkingdom	Stramenopila	None	1	None	None
148915		591190	Order	Coscinodiscales	None	1	None	None
148740	148915		Subkingdom	Stramenopila	None	1	None	None
148938		591190	Order	Ethmodiscales	None	None	None	None
148740	148938		Subkingdom	Stramenopila	None	1	None	None
149040		591190	Order	Melosirales	None	1	None	None
148740	149040		Subkingdom	Stramenopila	None	1	None	None
163295		591190	Order	Orthoseirales	None	1	None	None
148740	163295		Subkingdom	Stramenopila	None	1	None	None
149052		591190	Order	Paraliales	None	1	None	None
148740	149052		Subkingdom	Stramenopila	None	1	None	None
591191		591190	Order	Stictocycales	None	None	None	None
148740	591191		Subkingdom	Stramenopila	None	1	None	None
414751		591190	Order	Stictodiscales	None	None	None	None
148740	414751		Subkingdom	Stramenopila	None	1	None	None
591195		148971	Superorder	Cymatosirophycanae	None	None	None	None
148740	591195		Subkingdom	Stramenopila	None	1	None	None
149009		591195	Order	Cymatosirales	None	1	None	None
148740	149009		Subkingdom	Stramenopila	None	1	None	None
591193		148971	Superorder	Lithodesmiophycanae	None	None	None	None
148740	591193		Subkingdom	Stramenopila	None	1	None	None
149020		591193	Order	Lithodesmiales	None	1	None	None
148740	149020		Subkingdom	Stramenopila	None	1	None	None
591196		148971	Superorder	Rhizosolenianae	None	None	None	None
148740	591196		Subkingdom	Stramenopila	None	1	None	None
149067		591196	Order	Rhizosoleniales	None	1	None	None
148740	149067		Subkingdom	Stramenopila	None	1	None	None
599707		148971	Order	Stictocyclales	None	None	None	None
148740	599707		Subkingdom	Stramenopila	None	1	None	None
591189		148971	Superorder	Thalassiosiranae	None	None	None	None
148740	591189		Subkingdom	Stramenopila	None	1	None	None
148903		591189	Order	Thalassiosirales	None	1	None	None
148740	148903		Subkingdom	Stramenopila	None	1	None	None
148978		148899	Subclass	Fragilariophycidae	None	1	None	None
148740	148978		Subkingdom	Stramenopila	None	1	None	None
591199		148978	Superorder	Fragilariophycanae	None	None	None	None
148740	591199		Subkingdom	Stramenopila	None	1	None	None
163701		591199	Order	Ardissoneales	None	1	None	None
148740	163701		Subkingdom	Stramenopila	None	1	None	None
248079		591199	Order	Climacospheniales	None	None	None	None
148740	248079		Subkingdom	Stramenopila	None	1	None	None
248083		591199	Order	Cyclophorales	None	None	None	None
148740	248083		Subkingdom	Stramenopila	None	1	None	None
148951		591199	Order	Fragilariales	None	1	None	None
148740	148951		Subkingdom	Stramenopila	None	1	None	None
149620		591199	Order	Licmophorales	None	1	None	None
148740	149620		Subkingdom	Stramenopila	None	1	None	None
414747		591199	Order	Protoraphidales	None	None	None	None
148740	414747		Subkingdom	Stramenopila	None	1	None	None
157070		591199	Order	Rhabdonematales	None	1	None	None
148740	157070		Subkingdom	Stramenopila	None	1	None	None
591200		591199	Order	Rhaphoneidales	None	None	None	None
148740	591200		Subkingdom	Stramenopila	None	1	None	None
149174		591199	Order	Striatellales	None	1	None	None
148740	149174		Subkingdom	Stramenopila	None	1	None	None
149331		591199	Order	Tabellariales	None	1	None	None
148740	149331		Subkingdom	Stramenopila	None	1	None	None
149090		591199	Order	Thalassionematales	None	1	None	None
148740	149090		Subkingdom	Stramenopila	None	1	None	None
248072		591199	Order	Toxariales	None	None	None	None
148740	248072		Subkingdom	Stramenopila	None	1	None	None
345466		576884	Class	Bolidophyceae	None	1	None	None
148740	345466		Subkingdom	Stramenopila	None	1	None	None
345467		345466	Order	Bolidomonadales	None	1	None	None
148740	345467		Subkingdom	Stramenopila	None	1	None	None
148900		576884	Class	Coscinodiscophyceae	None	1	None	None
148740	148900		Subkingdom	Stramenopila	None	1	None	None
148977		148900	Subclass	Chaetocerotophycidae	None	1	None	None
148740	148977		Subkingdom	Stramenopila	None	1	None	None
148974		148900	Subclass	Corethrophycidae	None	1	None	None
148740	148974		Subkingdom	Stramenopila	None	1	None	None
148976		148900	Subclass	Rhizosoleniophycidae	None	1	None	None
148740	148976		Subkingdom	Stramenopila	None	1	None	None
148970		148900	Subclass	Thalassiosirophycidae	None	1	None	None
148740	148970		Subkingdom	Stramenopila	None	1	None	None
591185		576884	Class	Diatomeae	None	None	None	None
148740	591185		Subkingdom	Stramenopila	None	1	None	None
593500		576884	Class	Khakista incertae sedis	None	None	None	None
148740	593500		Subkingdom	Stramenopila	None	1	None	None
345483		576884	Class	Mediophyceae	None	1	None	None
148740	345483		Subkingdom	Stramenopila	None	1	None	None
148972		345483	Subclass	Biddulphiophycidae	None	1	None	None
148740	148972		Subkingdom	Stramenopila	None	1	None	None
149660		148972	Order	Eupodiscales	None	None	None	None
148740	149660		Subkingdom	Stramenopila	None	1	None	None
148983		345483	Order	Chaetocerotales	None	1	None	None
148740	148983		Subkingdom	Stramenopila	None	1	None	None
148975		345483	Subclass	Cymatosirophycidae	None	1	None	None
148740	148975		Subkingdom	Stramenopila	None	1	None	None
148973		345483	Subclass	Lithodesmiophycidae	None	1	None	None
148740	148973		Subkingdom	Stramenopila	None	1	None	None
369192		345465	Subphylum	Ochrophyta incertae sedis	None	None	None	None
148740	369192		Subkingdom	Stramenopila	None	1	None	None
588641		345465	Subphylum	Phaeista	None	None	None	None
148740	588641		Subkingdom	Stramenopila	None	1	None	None
591205		588641	Infraphylum	Limnista	None	None	None	None
148740	591205		Subkingdom	Stramenopila	None	1	None	None
146230		591205	Class	Chrysophyceae	None	1	None	None
148740	146230		Subkingdom	Stramenopila	None	1	None	None
573911		146230	Order	Chloramoebales	None	None	None	None
148740	573911		Subkingdom	Stramenopila	None	1	None	None
178642		146230	Order	Chromalinales	None	None	None	None
148740	178642		Subkingdom	Stramenopila	None	1	None	None
248107		146230	Order	Chromulinales	None	None	None	None
148740	248107		Subkingdom	Stramenopila	None	1	None	None
172420		146230	Order	Chrysophyceae incertae sedis	None	None	None	None
148740	172420		Subkingdom	Stramenopila	None	1	None	None
591201		146230	Order	Chrysosphaerales	None	None	None	None
148740	591201		Subkingdom	Stramenopila	None	1	None	None
456711		146230	Order	Heterogloeales	None	None	None	None
148740	456711		Subkingdom	Stramenopila	None	1	None	None
572044		146230	Order	Hibberdiales	None	None	None	None
148740	572044		Subkingdom	Stramenopila	None	1	None	None
577669		146230	Order	Hydrurales	None	None	None	None
148740	577669		Subkingdom	Stramenopila	None	1	None	None
157237		146230	Order	Ochromonadales	None	1	None	None
148740	157237		Subkingdom	Stramenopila	None	1	None	None
341336		146230	Order	Parmales	None	1	None	None
148740	341336		Subkingdom	Stramenopila	None	1	None	None
345523		146230	Order	Synurales	None	1	None	None
148740	345523		Subkingdom	Stramenopila	None	1	None	None
591204		146230	Order	Thallochrysidales	None	None	None	None
148740	591204		Subkingdom	Stramenopila	None	1	None	None
345487		591205	Class	Eustigmatophyceae	None	1	None	None
148740	345487		Subkingdom	Stramenopila	None	1	None	None
368685		345487	Order	Eustigmatales	None	1	None	None
148740	368685		Subkingdom	Stramenopila	None	1	None	None
588642		591205	Superclass	Fucistia	None	None	None	None
148740	588642		Subkingdom	Stramenopila	None	1	None	None
590472		588642	Class	Aurearenophyceae	None	1	None	None
148740	590472		Subkingdom	Stramenopila	None	1	None	None
590473		590472	Order	Aurearenales	None	1	None	None
148740	590473		Subkingdom	Stramenopila	None	1	None	None
590462		588642	Class	Chrysomerophyceae	None	1	None	None
148740	590462		Subkingdom	Stramenopila	None	1	None	None
590463		590462	Order	Chrysomeridales	None	1	None	None
148740	590463		Subkingdom	Stramenopila	None	1	None	None
830		588642	Class	Phaeophyceae	None	1	None	None
148740	830		Subkingdom	Stramenopila	None	1	None	None
325412		830	Order	Ascoseirales	None	1	None	None
148740	325412		Subkingdom	Stramenopila	None	1	None	None
599589		830	Order	Asterocladales	None	None	None	None
148740	599589		Subkingdom	Stramenopila	None	1	None	None
368699		830	Order	Choristocarpales	None	1	None	None
148740	368699		Subkingdom	Stramenopila	None	1	None	None
22968		830	Order	Cutleriales	None	1	None	None
148740	22968		Subkingdom	Stramenopila	None	1	None	None
21237		830	Order	Desmarestiales	None	1	None	None
148740	21237		Subkingdom	Stramenopila	None	1	None	None
836		830	Order	Dictyosiphonales	None	1	None	None
148740	836		Subkingdom	Stramenopila	None	1	None	None
839		830	Order	Dictyotales	None	1	None	None
148740	839		Subkingdom	Stramenopila	None	1	None	None
493825		830	Order	Discosporangiales	None	None	None	None
148740	493825		Subkingdom	Stramenopila	None	1	None	None
842		830	Order	Ectocarpales	None	1	None	None
148740	842		Subkingdom	Stramenopila	None	1	None	None
844		830	Order	Fucales	None	1	None	None
148740	844		Subkingdom	Stramenopila	None	1	None	None
368700		830	Order	Ishigeales	None	1	None	None
148740	368700		Subkingdom	Stramenopila	None	1	None	None
845		830	Order	Laminariales	None	1	None	None
148740	845		Subkingdom	Stramenopila	None	1	None	None
368701		830	Order	Nemodermatales	None	1	None	None
148740	368701		Subkingdom	Stramenopila	None	1	None	None
368702		830	Order	Onslowiales	None	1	None	None
148740	368702		Subkingdom	Stramenopila	None	1	None	None
197011		830	Order	Phaeophyceae incertae sedis	None	None	None	None
148740	197011		Subkingdom	Stramenopila	None	1	None	None
368704		830	Order	Phaeothamniales	None	1	None	None
148740	368704		Subkingdom	Stramenopila	None	1	None	None
591208		830	Order	Pleurochloridellales	None	None	None	None
148740	591208		Subkingdom	Stramenopila	None	1	None	None
163325		830	Order	Ralfsiales	None	1	None	None
148740	163325		Subkingdom	Stramenopila	None	1	None	None
850		830	Order	Scytosiphonales	None	1	None	None
148740	850		Subkingdom	Stramenopila	None	1	None	None
368703		830	Order	Scytothamnales	None	1	None	None
148740	368703		Subkingdom	Stramenopila	None	1	None	None
1028		830	Order	Sphacelariales	None	1	None	None
148740	1028		Subkingdom	Stramenopila	None	1	None	None
22976		830	Order	Sporochnales	None	1	None	None
148740	22976		Subkingdom	Stramenopila	None	1	None	None
22977		830	Order	Syringodermatales	None	1	None	None
148740	22977		Subkingdom	Stramenopila	None	1	None	None
22978		830	Order	Tilopteridales	None	1	None	None
148740	22978		Subkingdom	Stramenopila	None	1	None	None
368667		588642	Class	Phaeothamniophyceae	None	1	None	None
148740	368667		Subkingdom	Stramenopila	None	1	None	None
393292		588642	Class	Schizocladiophyceae	None	None	None	None
148740	393292		Subkingdom	Stramenopila	None	1	None	None
393293		393292	Order	Schizocladiales	None	None	None	None
148740	393293		Subkingdom	Stramenopila	None	1	None	None
17793		588642	Class	Xanthophyceae	None	1	None	None
148740	17793		Subkingdom	Stramenopila	None	1	None	None
295860		17793	Order	Botrydiales	None	None	None	None
148740	295860		Subkingdom	Stramenopila	None	1	None	None
115058		17793	Order	Mischococcales	None	1	None	None
148740	115058		Subkingdom	Stramenopila	None	1	None	None
599685		17793	Order	Phyllosiphonales	None	None	None	None
148740	599685		Subkingdom	Stramenopila	None	1	None	None
368709		17793	Order	Rhizochloridales	None	1	None	None
148740	368709		Subkingdom	Stramenopila	None	1	None	None
577610		17793	Order	Tribonematales	None	None	None	None
148740	577610		Subkingdom	Stramenopila	None	1	None	None
21627		17793	Order	Vaucheriales	None	1	None	None
148740	21627		Subkingdom	Stramenopila	None	1	None	None
345556		17793	Order	Xanthophyceae incertae sedis	None	None	None	None
148740	345556		Subkingdom	Stramenopila	None	1	None	None
591206		591205	Class	Picophagea	None	None	None	None
148740	591206		Subkingdom	Stramenopila	None	1	None	None
591207		591206	Order	Chlamydomyxales	None	None	None	None
148740	591207		Subkingdom	Stramenopila	None	1	None	None
590436		591206	Order	Picophagales	None	1	None	None
148740	590436		Subkingdom	Stramenopila	None	1	None	None
590428		591205	Class	Synchromophyceae	None	1	None	None
148740	590428		Subkingdom	Stramenopila	None	1	None	None
590429		590428	Order	Synchromales	None	1	None	None
148740	590429		Subkingdom	Stramenopila	None	1	None	None
591209		588641	Infraphylum	Monista	None	None	None	None
148740	591209		Subkingdom	Stramenopila	None	1	None	None
588643		591209	Superclass	Hypogyristia	None	None	None	None
148740	588643		Subkingdom	Stramenopila	None	1	None	None
146232		588643	Class	Dictyochophyceae	None	1	None	None
148740	146232		Subkingdom	Stramenopila	None	1	None	None
591210		146232	Subclass	Alophycidae	None	None	None	None
148740	591210		Subkingdom	Stramenopila	None	1	None	None
591212		591210	Superorder	Actinochrysia	None	None	None	None
148740	591212		Subkingdom	Stramenopila	None	1	None	None
160597		591212	Order	Pedinellales	None	1	None	None
148740	160597		Subkingdom	Stramenopila	None	1	None	None
591214		591212	Order	Silicoflagellata	None	None	None	None
148740	591214		Subkingdom	Stramenopila	None	1	None	None
591213		591210	Superorder	Pelagophycia	None	None	None	None
148740	591213		Subkingdom	Stramenopila	None	1	None	None
345501		591213	Order	Pelagomonadales	None	1	None	None
148740	345501		Subkingdom	Stramenopila	None	1	None	None
157466		591213	Order	Sarcinochrysidales	None	1	None	None
148740	157466		Subkingdom	Stramenopila	None	1	None	None
157256		146232	Order	Dictyochales	None	1	None	None
148740	157256		Subkingdom	Stramenopila	None	1	None	None
599747		146232	Order	Dictyochophyceae incertae sedis	None	None	None	None
148740	599747		Subkingdom	Stramenopila	None	1	None	None
368683		146232	Order	Florenciellales	None	1	None	None
148740	368683		Subkingdom	Stramenopila	None	1	None	None
591211		146232	Subclass	Pinguiophycidae	None	None	None	None
148740	591211		Subkingdom	Stramenopila	None	1	None	None
345508		591211	Order	Pinguiochrysidales	None	1	None	None
148740	345508		Subkingdom	Stramenopila	None	1	None	None
178596		146232	Order	Rhizochromulinales	None	None	None	None
148740	178596		Subkingdom	Stramenopila	None	1	None	None
345500		588643	Class	Pelagophyceae	None	1	None	None
148740	345500		Subkingdom	Stramenopila	None	1	None	None
588644		591209	Superclass	Raphidoistia	None	None	None	None
148740	588644		Subkingdom	Stramenopila	None	1	None	None
345507		588644	Class	Pinguiophyceae	None	1	None	None
148740	345507		Subkingdom	Stramenopila	None	1	None	None
160581		588644	Class	Raphidophyceae	None	1	None	None
148740	160581		Subkingdom	Stramenopila	None	1	None	None
160582		160581	Order	Chattonellales	None	1	None	None
148740	160582		Subkingdom	Stramenopila	None	1	None	None
591215		160581	Order	Raphidomonadales	None	None	None	None
148740	591215		Subkingdom	Stramenopila	None	1	None	None
391867		160581	Order	Raphidophyceae incertae sedis	None	None	None	None
148740	391867		Subkingdom	Stramenopila	None	1	None	None
590435		588641	Class	Picophagophyceae	None	1	None	None
148740	590435		Subkingdom	Stramenopila	None	1	None	None
345522		588641	Class	Synurophyceae	None	1	None	None
148740	345522		Subkingdom	Stramenopila	None	1	None	None
393287		345465	Class	Placidiophyceae	None	None	None	None
148740	393287		Subkingdom	Stramenopila	None	1	None	None
393288		393287	Order	Placidiales	None	None	None	None
148740	393288		Subkingdom	Stramenopila	None	1	None	None
22154		368898	Phylum	Oomycota	None	1	None	None
148740	22154		Subkingdom	Stramenopila	None	1	None	None
172251		22154	Order	Anisolpidiales	None	1	None	None
148740	172251		Subkingdom	Stramenopila	None	1	None	None
590487		22154	Class	Bigyromonadea	None	None	None	None
148740	590487		Subkingdom	Stramenopila	None	1	None	None
590488		590487	Order	Developayellales	None	None	None	None
148740	590488		Subkingdom	Stramenopila	None	1	None	None
591218		22154	Order	Haptoglossales	None	None	None	None
148740	591218		Subkingdom	Stramenopila	None	1	None	None
591216		22154	Class	Hyphochytrea	None	None	None	None
148740	591216		Subkingdom	Stramenopila	None	1	None	None
164139		591216	Order	Hyphochytriales	None	None	None	None
148740	164139		Subkingdom	Stramenopila	None	1	None	None
591219		591216	Order	Pirsoniales	None	None	None	None
148740	591219		Subkingdom	Stramenopila	None	1	None	None
172230		22154	Class	Oomycetes	None	1	None	None
148740	172230		Subkingdom	Stramenopila	None	1	None	None
464311		172230	Subclass	Peronosporomycetidae	None	None	None	None
148740	464311		Subkingdom	Stramenopila	None	1	None	None
464292		172230	Subclass	Saprolegniomycetidae	None	1	None	None
148740	464292		Subkingdom	Stramenopila	None	1	None	None
593507		22154	Class	Oomycota incertae sedis	None	None	None	None
148740	593507		Subkingdom	Stramenopila	None	1	None	None
591217		22154	Class	Peronosporea	None	None	None	None
148740	591217		Subkingdom	Stramenopila	None	1	None	None
591220		591217	Subclass	Albuginidae	None	None	None	None
148740	591220		Subkingdom	Stramenopila	None	1	None	None
591223		591220	Order	Albuginales	None	None	None	None
148740	591223		Subkingdom	Stramenopila	None	1	None	None
345477		591217	Order	Lagenismatales	None	1	None	None
148740	345477		Subkingdom	Stramenopila	None	1	None	None
172255		591217	Order	Myzocytiopsidales	None	1	None	None
148740	172255		Subkingdom	Stramenopila	None	1	None	None
172254		591217	Order	Olpidiopsidales	None	1	None	None
148740	172254		Subkingdom	Stramenopila	None	1	None	None
591221		591217	Subclass	Peronosporidae	None	None	None	None
148740	591221		Subkingdom	Stramenopila	None	1	None	None
162947		591221	Order	Peronosporales	None	None	None	None
148740	162947		Subkingdom	Stramenopila	None	1	None	None
591224		591221	Order	Rhipidiales	None	None	None	None
148740	591224		Subkingdom	Stramenopila	None	1	None	None
591222		591217	Subclass	Saprolegniidae	None	None	None	None
148740	591222		Subkingdom	Stramenopila	None	1	None	None
172231		591222	Order	Leptomitales	None	1	None	None
148740	172231		Subkingdom	Stramenopila	None	1	None	None
172236		591222	Order	Pythiales	None	1	None	None
148740	172236		Subkingdom	Stramenopila	None	1	None	None
591225		591222	Order	Salilagenidiales	None	None	None	None
148740	591225		Subkingdom	Stramenopila	None	1	None	None
22155		591222	Order	Saprolegniales	None	1	None	None
148740	22155		Subkingdom	Stramenopila	None	1	None	None
177340		22154	Order	Rozellopsidales	None	1	None	None
